,Cell_ID,streets_in,fclass,geometry,centroids
20,20,"{'הארון אל רשיד', 'קדם', 'האתרוג', ""קורצ'אק יאנוש"", 'מרגוע', 'טולוז', 'יפת', ""צבי צור (צ'רה)""}","{'living_street', 'residential', 'tertiary'}","POLYGON ((34.75055050000003 32.03853510000005, 34.75043210000007 32.03826800000007, 34.750252500000045 32.037973100000045, 34.749930300000074 32.03750050000008, 34.748938200000055 32.037699400000065, 34.74687710000006 32.038112600000034, 34.746776200000056 32.03813230000003, 34.74679150000003 32.03818640000003, 34.74686000000003 32.03842970000005, 34.74776680000008 32.038315100000034, 34.747800400000074 32.03833010000005, 34.74782230000005 32.03835770000006, 34.747852300000034 32.03847040000005, 34.74856960000005 32.03832190000003, 34.74876750000004 32.038284400000066, 34.74881450000004 32.038275500000054, 34.74906240000007 32.038237200000026, 34.749132100000054 32.038225700000055, 34.74918340000005 32.03822980000007, 34.749239000000046 32.03827910000007, 34.74926890000006 32.03834690000008, 34.74939040000004 32.038748600000076, 34.75055050000003 32.03853510000005))",POINT (34.74897569614191 32.038125061461315)
21,21,"{'קדם', 'קידרון', '3161', 'המרפא'}",{'residential'},"POLYGON ((34.746925600000054 32.03876900000006, 34.74686000000003 32.03842970000005, 34.74679150000003 32.03818640000003, 34.746776200000056 32.03813230000003, 34.74675980000006 32.03807560000007, 34.74674090000008 32.03800800000005, 34.74660710000006 32.037530600000025, 34.74629650000003 32.037614500000075, 34.74634080000004 32.038410500000055, 34.74639980000006 32.03881750000005, 34.746925600000054 32.03876900000006))",POINT (34.74656744700761 32.038233741326465)
22,22,"{'בית פלט', 'הארון אל רשיד', 'האתרוג', ""קורצ'אק יאנוש""}",{'residential'},"POLYGON ((34.74915900000008 32.03878830000008, 34.74939040000004 32.038748600000076, 34.74926890000006 32.03834690000008, 34.749239000000046 32.03827910000007, 34.74918340000005 32.03822980000007, 34.749132100000054 32.038225700000055, 34.74906240000007 32.038237200000026, 34.74881450000004 32.038275500000054, 34.74876750000004 32.038284400000066, 34.74856960000005 32.03832190000003, 34.74871930000006 32.038854300000025, 34.74915900000008 32.03878830000008))",POINT (34.74897574472659 32.03853635700731)
23,23,"{'מרגוע', 'מנוחה', 'קדם', 'טולוז'}","{'living_street', 'residential'}","POLYGON ((34.74735440000006 32.03887580000003, 34.74763710000008 32.03883900000005, 34.74793770000008 32.03879150000006, 34.747852300000034 32.03847040000005, 34.74782230000005 32.03835770000006, 34.747800400000074 32.03833010000005, 34.74776680000008 32.038315100000034, 34.74686000000003 32.03842970000005, 34.746925600000054 32.03876900000006, 34.746938800000066 32.03890350000006, 34.74735440000006 32.03887580000003))",POINT (34.747391759768334 32.03861561449514)
24,24,"{'בית פלט', 'הארון אל רשיד', ""קורצ'אק יאנוש"", 'טולוז'}",{'residential'},"POLYGON ((34.74871930000006 32.038854300000025, 34.74856960000005 32.03832190000003, 34.747852300000034 32.03847040000005, 34.74793770000008 32.03879150000006, 34.74798670000007 32.03893560000006, 34.74871930000006 32.038854300000025))",POINT (34.74828833838321 32.038644459926324)
25,25,"{'האתרוג', 'יפת', ""קורצ'אק יאנוש"", 'ההדס'}","{'residential', 'tertiary'}","POLYGON ((34.75019400000008 32.039153000000056, 34.750786600000026 32.03904790000007, 34.75072350000005 32.03889120000002, 34.75065490000003 32.03878650000007, 34.75055050000003 32.03853510000005, 34.74939040000004 32.038748600000076, 34.74956610000004 32.03927260000006, 34.75019400000008 32.039153000000056))",POINT (34.75007328755633 32.038902820055355)
26,26,"{'מנוחה', 'ים סוף', 'קדם', 'טולוז'}",{'residential'},"POLYGON ((34.748109800000066 32.039440100000036, 34.74798670000007 32.03893560000006, 34.74793770000008 32.03879150000006, 34.74763710000008 32.03883900000005, 34.74735440000006 32.03887580000003, 34.746938800000066 32.03890350000006, 34.746861300000035 32.039464800000076, 34.748109800000066 32.039440100000036))",POINT (34.74748195306322 32.03916411511377)
27,27,"{'האתרוג', 'יפת', 'אסף הרופא', 'ההדס'}","{'residential', 'tertiary'}","POLYGON ((34.75067660000008 32.03949350000005, 34.75095230000005 32.03943970000006, 34.750786600000026 32.03904790000007, 34.75019400000008 32.039153000000056, 34.74956610000004 32.03927260000006, 34.74972490000005 32.039679300000046, 34.75067660000008 32.03949350000005))",POINT (34.75025404669179 32.03935987227547)
28,28,"{'בית פלט', 'האתרוג', 'אסף הרופא', ""קורצ'אק יאנוש""}",{'residential'},"POLYGON ((34.74972490000005 32.039679300000046, 34.74956610000004 32.03927260000006, 34.74939040000004 32.038748600000076, 34.74915900000008 32.03878830000008, 34.74871930000006 32.038854300000025, 34.749088200000074 32.03983040000003, 34.74972490000005 32.039679300000046))",POINT (34.74922444928703 32.03927787108323)
29,29,"{'בית פלט', 'אסף הרופא', ""קורצ'אק יאנוש"", 'טולוז'}",{'residential'},"POLYGON ((34.749088200000074 32.03983040000003, 34.74871930000006 32.038854300000025, 34.74798670000007 32.03893560000006, 34.748109800000066 32.039440100000036, 34.74831210000008 32.04002010000005, 34.749088200000074 32.03983040000003))",POINT (34.74851660621641 32.039420559429125)
30,30,"{'ים סוף', 'אסף הרופא', 'קדם', 'טולוז'}",{'residential'},"POLYGON ((34.74787010000006 32.040061200000025, 34.74831210000008 32.04002010000005, 34.748109800000066 32.039440100000036, 34.746861300000035 32.039464800000076, 34.74681680000003 32.039771700000074, 34.74677410000004 32.04009650000006, 34.74787010000006 32.040061200000025))",POINT (34.747509396471514 32.03977130249419)
31,31,"{'דב ממזריץ', 'ציהתל""י', 'נחמן מברסלב', 'שדרות חב""ד'}",{'residential'},"POLYGON ((34.754389900000035 32.04003080000007, 34.754591600000026 32.03999290000007, 34.75477300000006 32.03994800000004, 34.755186500000036 32.03983380000005, 34.755040500000064 32.03945330000005, 34.75474110000005 32.03865410000003, 34.75386260000005 32.03858130000003, 34.75312960000008 32.03852350000005, 34.75336680000004 32.03961110000006, 34.75350800000007 32.04025860000007, 34.754389900000035 32.04003080000007))",POINT (34.75409598729015 32.03933809707454)
32,32,"{'שתי האחיות', 'בת גלים', 'קידרון', '3161', 'המרפא', 'קדם'}",{'residential'},"POLYGON ((34.74677410000004 32.04009650000006, 34.74681680000003 32.039771700000074, 34.746861300000035 32.039464800000076, 34.746938800000066 32.03890350000006, 34.746925600000054 32.03876900000006, 34.74639980000006 32.03881750000005, 34.74634080000004 32.038410500000055, 34.74629650000003 32.037614500000075, 34.745885100000066 32.03772920000006, 34.74595750000003 32.03796250000005, 34.74599040000004 32.03826800000007, 34.745929500000045 32.03845400000006, 34.74576700000006 32.03895070000004, 34.74566870000007 32.03925110000006, 34.74558270000006 32.03951390000003, 34.74557100000004 32.03956370000003, 34.74573330000004 32.03962180000008, 34.74590490000003 32.03971080000008, 34.74610400000006 32.03987650000005, 34.746528700000056 32.040230000000065, 34.74676370000003 32.04030930000005, 34.74677410000004 32.04009650000006))",POINT (34.74628570680311 32.039120042970815)
33,33,"{'האתרוג', 'יפת', 'דונולו הרופא', 'אסף הרופא'}","{'residential', 'tertiary'}","POLYGON ((34.75068280000005 32.04034630000007, 34.75122350000004 32.040302300000064, 34.75113650000003 32.03997300000003, 34.75111330000004 32.03987960000006, 34.75103900000005 32.039676600000064, 34.75099600000004 32.039559100000076, 34.75095230000005 32.03943970000006, 34.75067660000008 32.03949350000005, 34.74972490000005 32.039679300000046, 34.74981630000008 32.04000080000003, 34.74995770000004 32.04037950000003, 34.75068280000005 32.04034630000007))",POINT (34.75048884470651 32.039949114935474)
34,34,"{'בית פלט', 'האתרוג', 'דונולו הרופא', 'אסף הרופא'}",{'residential'},"POLYGON ((34.74995770000004 32.04037950000003, 34.74981630000008 32.04000080000003, 34.74972490000005 32.039679300000046, 34.749088200000074 32.03983040000003, 34.74928200000005 32.04042020000003, 34.74995770000004 32.04037950000003))",POINT (34.749518813621776 32.04007686920311)
35,35,"{'בית פלט', 'דונולו הרופא', 'אסף הרופא', 'טולוז'}",{'residential'},"POLYGON ((34.74928200000005 32.04042020000003, 34.749088200000074 32.03983040000003, 34.74831210000008 32.04002010000005, 34.748443000000066 32.04045600000006, 34.74928200000005 32.04042020000003))",POINT (34.7488019959802 32.040179539400995)
36,36,"{'אוהב ישראל', 'דב ממזריץ', 'נחמן מברסלב', 'שדרות חב""ד'}","{'living_street', 'residential'}","POLYGON ((34.753428400000075 32.04027350000007, 34.75328140000005 32.03962110000003, 34.75302500000004 32.038510400000064, 34.752106800000035 32.03870490000003, 34.75247820000004 32.03967780000005, 34.752734100000055 32.04045730000007, 34.753428400000075 32.04027350000007))",POINT (34.75281637115723 32.03944607350877)
37,37,"{'אוהב ישראל', 'דב ממזריץ', 'נחמן מברסלב', 'כ""ץ יעקב יוסף'}","{'living_street', 'residential'}","POLYGON ((34.752734100000055 32.04045730000007, 34.75247820000004 32.03967780000005, 34.752106800000035 32.03870490000003, 34.751693500000044 32.038791400000036, 34.75149320000003 32.03885600000007, 34.75145640000005 32.03891010000007, 34.75145240000006 32.03896970000005, 34.75205090000003 32.04062820000007, 34.752734100000055 32.04045730000007))",POINT (34.752082812355596 32.039663039565454)
38,38,"{'שדרות חב""ד', 'שדרות הבעש""ט', 'כ""ץ יעקב יוסף', 'יפת', 'דב ממזריץ', 'נחמן מברסלב'}","{'residential', 'tertiary'}","POLYGON ((34.75205090000003 32.04062820000007, 34.75145240000006 32.03896970000005, 34.75145640000005 32.03891010000007, 34.75149320000003 32.03885600000007, 34.751693500000044 32.038791400000036, 34.752106800000035 32.03870490000003, 34.75302500000004 32.038510400000064, 34.75312420000006 32.037828500000046, 34.751368100000036 32.037627300000054, 34.75102540000006 32.037585000000036, 34.750945700000045 32.03757520000005, 34.75042810000008 32.03751170000004, 34.75016410000006 32.03748790000003, 34.75008060000005 32.03749030000006, 34.750201900000036 32.03771260000008, 34.75059550000003 32.03836680000006, 34.75069610000003 32.03873950000008, 34.75072350000005 32.03889120000002, 34.750786600000026 32.03904790000007, 34.75095230000005 32.03943970000006, 34.75099600000004 32.039559100000076, 34.75103900000005 32.039676600000064, 34.75111330000004 32.03987960000006, 34.75113650000003 32.03997300000003, 34.75122350000004 32.040302300000064, 34.75132600000006 32.04061930000006, 34.751365200000066 32.04078400000003, 34.75205090000003 32.04062820000007))",POINT (34.751544716969356 32.03867712092367)
39,39,"{'האתרוג', 'דונולו הרופא', 'אדיל עאזר', 'המגיד מדובנא'}",{'residential'},"POLYGON ((34.750774500000034 32.04070500000006, 34.75068280000005 32.04034630000007, 34.74995770000004 32.04037950000003, 34.75005730000004 32.040743500000076, 34.75007690000007 32.04081530000008, 34.750774500000034 32.04070500000006))",POINT (34.75036129172833 32.04056237462975)
40,40,"{'שקד', 'שז""ר', 'תל גיבורים', 'גרינבוים', 'מאיר גרוסמן'}","{'residential', 'tertiary'}","POLYGON ((34.76580250000006 32.041165000000035, 34.766391300000066 32.04104570000004, 34.76776590000003 32.040783100000056, 34.76796440000004 32.04073760000006, 34.76823790000003 32.04067390000006, 34.76842570000008 32.040628500000025, 34.76864560000007 32.04058300000003, 34.768877100000054 32.040544100000034, 34.76911560000008 32.04051840000005, 34.76968020000004 32.04046790000007, 34.76945600000005 32.039037800000074, 34.76942830000007 32.03890700000005, 34.76939470000008 32.038800500000036, 34.76934650000004 32.038685600000065, 34.76851960000005 32.03877840000007, 34.76820310000005 32.038831800000025, 34.76796660000008 32.03889040000007, 34.767417400000056 32.03901220000006, 34.76715920000004 32.039055200000064, 34.76692590000005 32.03908700000005, 34.76530050000002 32.03931440000002, 34.76280760000003 32.03965100000005, 34.762735700000064 32.03968020000008, 34.76268570000008 32.03971310000003, 34.762636900000075 32.03979920000006, 34.76264910000003 32.03988880000003, 34.762882700000034 32.04077490000003, 34.763274900000056 32.04068410000008, 34.764770800000065 32.04033780000003, 34.76519810000008 32.04025310000003, 34.76514060000005 32.04003600000004, 34.76541740000005 32.039985700000045, 34.76547420000003 32.04020070000007, 34.765386500000034 32.040216300000054, 34.765354700000046 32.04022200000003, 34.76536880000003 32.04027650000006, 34.765589900000066 32.04112790000005, 34.76563480000004 32.041133700000046, 34.76567570000003 32.04115040000005, 34.76570890000005 32.04117670000005, 34.76580250000006 32.041165000000035))",POINT (34.766569446746935 32.03993026803994)
41,41,"{'יפת', 'דונולו הרופא', 'שטרנהרץ', 'המגיד מדובנא'}","{'residential', 'tertiary'}","POLYGON ((34.75145150000003 32.04116320000003, 34.751365200000066 32.04078400000003, 34.75132600000006 32.04061930000006, 34.75122350000004 32.040302300000064, 34.75068280000005 32.04034630000007, 34.750774500000034 32.04070500000006, 34.75093440000006 32.04123130000005, 34.75145150000003 32.04116320000003))",POINT (34.75107307099202 32.04075768703514)
42,42,"{'ורשקובסקי', 'צונזר', 'שדרות ישראל גורי', 'גולדפאדן'}","{'residential', 'tertiary'}","POLYGON ((34.778377000000035 32.041259500000024, 34.77884390000003 32.04051570000007, 34.77911830000005 32.04010340000008, 34.77878210000006 32.03992320000003, 34.778471000000025 32.039814000000035, 34.77822420000007 32.03975950000006, 34.77803110000008 32.03975950000006, 34.77789160000003 32.03977770000006, 34.777858700000024 32.04009300000007, 34.777855500000044 32.04030830000005, 34.77783070000004 32.04110780000008, 34.777829300000064 32.04115230000008, 34.77793980000007 32.04117250000007, 34.778076300000066 32.04121530000003, 34.778358500000024 32.04128900000006, 34.778377000000035 32.041259500000024))",POINT (34.778331763152096 32.04044900224417)
43,43,"{'האתרוג', 'שטרנהרץ', 'אדיל עאזר', 'המגיד מדובנא'}",{'residential'},"POLYGON ((34.75093440000006 32.04123130000005, 34.750774500000034 32.04070500000006, 34.75007690000007 32.04081530000008, 34.75009710000006 32.04088460000003, 34.75023550000003 32.04135830000007, 34.75093440000006 32.04123130000005))",POINT (34.750503720958534 32.0410281458852)
44,44,"{'הסבא משפולה', 'שדרות חב""ד', 'מדרש פנחס', 'ציהתל""י', 'מאור עינים', 'כ""ץ יעקב יוסף', 'נחמן מברסלב', 'הרבי מפשיסחא'}","{'living_street', 'residential'}","POLYGON ((34.75408130000005 32.04133410000003, 34.75411580000008 32.04138810000006, 34.75455970000007 32.04132090000007, 34.75467510000004 32.041311000000064, 34.754795100000024 32.04131300000006, 34.75501420000006 32.04133870000004, 34.75525950000008 32.04133680000007, 34.75542910000007 32.04132770000007, 34.75564590000005 32.041292800000065, 34.75580960000008 32.04125800000003, 34.755679400000076 32.041043100000024, 34.755610800000056 32.040908100000024, 34.75556140000003 32.040810900000054, 34.75522190000004 32.03992600000004, 34.755186500000036 32.03983380000005, 34.75477300000006 32.03994800000004, 34.754591600000026 32.03999290000007, 34.754389900000035 32.04003080000007, 34.75350800000007 32.04025860000007, 34.753462300000024 32.04026980000003, 34.753428400000075 32.04027350000007, 34.752734100000055 32.04045730000007, 34.75205090000003 32.04062820000007, 34.75221830000004 32.04115460000003, 34.753338900000074 32.04083810000003, 34.75343350000003 32.04082470000003, 34.75344640000003 32.04086710000007, 34.75354290000007 32.041392200000075, 34.75408130000005 32.04133410000003))",POINT (34.754158925063145 32.040713302092584)
45,45,"{'בית פלט', 'האתרוג', 'דונולו הרופא', 'שטרנהרץ'}",{'residential'},"POLYGON ((34.75023550000003 32.04135830000007, 34.75009710000006 32.04088460000003, 34.75007690000007 32.04081530000008, 34.75005730000004 32.040743500000076, 34.74995770000004 32.04037950000003, 34.74928200000005 32.04042020000003, 34.74952030000003 32.04112320000007, 34.74963780000007 32.04146990000004, 34.75023550000003 32.04135830000007))",POINT (34.749770926129166 32.040900466937885)
